,Id,Insert your age,How would you rate your overall health?,Does your work require sitting or moving more ?,How often do you get around on foot or by bicycle? ,How would you rate the amount of stress in your life?,prediction,Estimation
0,4,4,1,Mostly moving (Involves movement more than 3days per week),> 3 times a week,Low,HIGH,HIGH
1,1,30,1,Mostly moving (Involves movement more than 3days per week),> 3 times a week,Low,HIGH,HIGH
2,2,30,1,Mostly moving (Involves movement more than 3days per week),> 3 times a week,Low,HIGH,HIGH
3,4,39,1,Mostly moving (Involves movement more than 3days per week),> 3 times a week,Medium,HIGH,HIGH
4,5,30,4,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Medium,LOW,LOW
5,5,30,4,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Medium,LOW,LOW
6,5,30,4,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Medium,LOW,LOW
7,5,30,4,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Medium,LOW,LOW
8,63,30,1,Mostly moving (Involves movement more than 3days per week),> 3 times a week,Low,HIGH,HIGH
9,64,88,2,Mostly sitting (Involves movement less than 30 minutes per week),1-2 times a week,Medium,LOW,LOW
10,105,99,2,Mostly moving (Involves movement more than 3days per week),> 3 times a week,Low,HIGH,HIGH
11,106,21,5,Moderate (involves both sitting and moving),Most of the time,High,MEDIUM,MEDIUM
